,title,author,length
1052,Path of Daggers,By: Robert Jordan,Length: 11 hrs and 40 mins
1053,The Wealth of Nations,By: Adam Smith,Length: 11 hrs and 40 mins
1054,A Discovery of Witches,By: Deborah Harkness,Length: 11 hrs and 40 mins
1055,American Dirt (Oprah's Book Club),By: Jeanine Cummins,Length: 11 hrs and 40 mins
1056,Bad Motherf--ker,By: Gavin Edwards,Length: 11 hrs and 40 mins
1057,Rich Dad's Cashflow Quadrant,By: Robert T. Kiyosaki,Length: 11 hrs and 40 mins
1058,Way of the Wolf,By: Jordan Belfort,Length: 11 hrs and 40 mins
1059,I Can't Make This Up,"By: Neil Strauss - contributor, Kevin Hart",Length: 11 hrs and 40 mins
1060,Turn the Ship Around!,"By: L. David Marquet, Stephen R. Covey - foreword",Length: 6 hrs and 26 mins
1061,Born Standing Up,By: Steve Martin,Length: 6 hrs and 26 mins
1062,The Purpose Driven Life,By: Rick Warren,Length: 6 hrs and 26 mins
1063,Death's End,"By: Cixin Liu, Ken Liu - translator",Length: 6 hrs and 26 mins
1064,Trump: The Art of the Deal,"By: Donald J. Trump, Tony Schwartz",Length: 6 hrs and 26 mins
1065,An Indigenous Peoples' History of the United States,By: Roxanne Dunbar-Ortiz,Length: 6 hrs and 26 mins
1066,Learn Spanish with Paul Noble for Beginners – Complete Course,By: Paul Noble,Length: 6 hrs and 26 mins
1067,The Last Mrs. Parrish,By: Liv Constantine,Length: 6 hrs and 26 mins
1068,The Millionaire Real Estate Agent,"By: Gary Keller, Dave Jenks, Jay Papasan",Length: 6 hrs and 26 mins
1069,Recovery,By: Russell Brand,Length: 6 hrs and 26 mins
1070,The Road Back to You,"By: Ian Morgan Cron, Suzanne Stabile",Length: 6 hrs and 26 mins
1071,Stories I Only Tell My Friends,By: Rob Lowe,Length: 6 hrs and 26 mins
1072,Origin,By: Dan Brown,Length: 6 hrs and 26 mins
1073,The Wife Between Us,"By: Greer Hendricks, Sarah Pekkanen",Length: 6 hrs and 26 mins
1074,The Operator,By: Robert O'Neill,Length: 6 hrs and 26 mins
1075,Fingerprints of the Gods,By: Graham Hancock,Length: 6 hrs and 26 mins
1076,The Color of Law,By: Richard Rothstein,Length: 6 hrs and 26 mins
1077,Sharp Objects,By: Gillian Flynn,Length: 6 hrs and 26 mins
1078,Blade Runner,By: Philip K. Dick,Length: 6 hrs and 26 mins
1079,The Golden Compass,By: Philip Pullman,Length: 6 hrs and 26 mins
1080,Hexed Hiss-tory,By: Danielle Garrett,Length: 5 hrs and 54 mins
1081,Sword Art Online 2: Aincrad (Light Novel),By: Reki Kawahara,Length: 5 hrs and 54 mins
1082,Out of House and Home,By: Drew Hayes,Length: 5 hrs and 54 mins
1083,The Land: Forging,By: Aleron Kong,Length: 5 hrs and 54 mins
1084,Song of Susannah,By: Stephen King,Length: 5 hrs and 54 mins
1085,When Breath Becomes Air,"By: Paul Kalanithi, Abraham Verghese - foreword",Length: 5 hrs and 54 mins
1086,Out of Your Mind,By: Alan Watts,Length: 5 hrs and 54 mins
1087,Patterns in the Dark,By: Lindsay Buroker,Length: 5 hrs and 54 mins
1088,The Advantage,By: Patrick Lencioni,Length: 5 hrs and 54 mins
1089,Behave,By: Robert Sapolsky,Length: 5 hrs and 54 mins
1090,The State of Affairs,By: Esther Perel,Length: 5 hrs and 54 mins
1091,Speaker for the Dead,By: Orson Scott Card,Length: 5 hrs and 54 mins
1092,The Last Kingdom,By: Bernard Cornwell,Length: 5 hrs and 54 mins
1093,How We Love,"By: Milan Yerkovich, Kay Yerkovich",Length: 5 hrs and 54 mins
1094,Benedict Cumberbatch Reads Sherlock Holmes' Rediscovered Railway Stories,By: John Taylor,Length: 5 hrs and 54 mins
1095,The Count of Monte Cristo,By: Alexandre Dumas,Length: 5 hrs and 54 mins
1096,Washington,By: Ron Chernow,Length: 5 hrs and 54 mins
1097,Death's Favorite Warlock 2,By: Charles Dean,Length: 5 hrs and 54 mins
1098,Dead Eye,By: Mark Greaney,Length: 5 hrs and 54 mins
1099,The Crown Tower,By: Michael J. Sullivan,Length: 5 hrs and 54 mins
1100,Rising Strong,By: Brené Brown,Length: 8 hrs and 51 mins
1101,The Fold,By: Peter Clines,Length: 8 hrs and 51 mins
1102,Killing Floor,By: Lee Child,Length: 8 hrs and 51 mins
1103,The 5 Love Languages of Children,"By: Gary Chapman, Ross Campbell",Length: 8 hrs and 51 mins
1104,Spilled Milk,By: K. L. Randis,Length: 8 hrs and 51 mins
1105,November 9,By: Colleen Hoover,Length: 8 hrs and 51 mins
1106,It Didn't Start with You,By: Mark Wolynn,Length: 8 hrs and 51 mins
1107,The Clanlands Almanac,"By: Sam Heughan, Graham McTavish",Length: 8 hrs and 51 mins
1108,The Prince,By: Niccolo Machiavelli,Length: 8 hrs and 51 mins
1109,Tribe,By: Sebastian Junger,Length: 8 hrs and 51 mins
1110,Midnight Riot,By: Ben Aaronovitch,Length: 8 hrs and 51 mins
1111,Who,"By: Geoff Smart, Randy Street",Length: 8 hrs and 51 mins
1112,Delivering Happiness,By: Tony Hsieh,Length: 8 hrs and 51 mins
1113,The Complete TurtleTrader,By: Michael W. Covel,Length: 8 hrs and 51 mins
1114,"Bless Me, Ultima",By: Rudolfo Anaya,Length: 8 hrs and 51 mins
1115,The Score Takes Care of Itself,"By: Bill Walsh, Craig Walsh, Steve Jamison",Length: 8 hrs and 51 mins
1116,No Bad Kids,By: Janet Lansbury,Length: 8 hrs and 51 mins
1117,Heaven's River,By: Dennis E. Taylor,Length: 8 hrs and 51 mins
1118,Raising Lions,By: Joe Newman,Length: 8 hrs and 51 mins
1119,L.A. Requiem,By: Robert Crais,Length: 8 hrs and 51 mins
1120,"Forensic History: Crimes, Frauds, and Scandals","By: Elizabeth A. Murray, The Great Courses",Length: 12 hrs and 11 mins
1121,Dead Men Can't Complain and Other Stories,By: Peter Clines,Length: 12 hrs and 11 mins
1122,King Rat,By: James Clavell,Length: 12 hrs and 11 mins
1123,The Madness of Crowds,By: Louise Penny,Length: 12 hrs and 11 mins
1124,What I Know for Sure,By: Oprah Winfrey,Length: 12 hrs and 11 mins
1125,It Ends with Us,By: Colleen Hoover,Length: 12 hrs and 11 mins
1126,The Great Hunt,By: Robert Jordan,Length: 12 hrs and 11 mins
1127,The Dragon Reborn,By: Robert Jordan,Length: 12 hrs and 11 mins
1128,The Way of Kings,By: Brandon Sanderson,Length: 12 hrs and 11 mins
1129,The Next Life,"By: Lise Gold, Madeleine Taylor",Length: 12 hrs and 11 mins
1130,Then & Now,By: Monica McCallan,Length: 12 hrs and 11 mins
1131,Saint,By: Sierra Simone,Length: 12 hrs and 11 mins
1132,A Hard Day for a Hangover,By: Darynda Jones,Length: 12 hrs and 11 mins
1133,Straight Jack,By: Diane Capri,Length: 12 hrs and 11 mins
1134,The Death of Porn,By: Ray Ortlund,Length: 12 hrs and 11 mins
1135,Dance Hall of the Dead,By: Tony Hillerman,Length: 12 hrs and 11 mins
1136,The Overstory,By: Richard Powers,Length: 12 hrs and 11 mins
1137,The President and the Freedom Fighter,By: Brian Kilmeade,Length: 12 hrs and 11 mins
1138,Captivate,By: Vanessa Van Edwards,Length: 12 hrs and 11 mins
1139,Skunk Works,"By: Ben R. Rich, Leo Janos",Length: 12 hrs and 11 mins
1140,The Radium Girls,By: Kate Moore,Length: 15 hrs and 52 mins
1141,Total Recall,By: Arnold Schwarzenegger,Length: 15 hrs and 52 mins
1142,Restart,By: Gordon Korman,Length: 15 hrs and 52 mins
1143,Red Notice,By: Bill Browder,Length: 15 hrs and 52 mins
1144,How Women Rise,"By: Sally Helgesen, Marshall Goldsmith",Length: 15 hrs and 52 mins
1145,Drug Use for Grown-Ups,By: Dr. Carl L. Hart,Length: 15 hrs and 52 mins
1146,The Shadow Rising,By: Robert Jordan,Length: 15 hrs and 52 mins
1147,The Fellowship of the Ring,By: J. R. R. Tolkien,Length: 15 hrs and 52 mins
1148,The Fires of Heaven,By: Robert Jordan,Length: 15 hrs and 52 mins
1149,Nightwork,By: Nora Roberts,Length: 15 hrs and 52 mins
1150,Flagrant,By: Alexandria House,Length: 15 hrs and 52 mins
1151,Sick Heart,By: JA Huss,Length: 15 hrs and 52 mins
1152,Engineering Ludus,By: Steven Keiler,Length: 15 hrs and 52 mins
1153,Divine Collector,By: Mark Torr,Length: 15 hrs and 52 mins
1154,IOU,By: Kristy Marie,Length: 15 hrs and 52 mins
1155,Rationality,By: Steven Pinker,Length: 15 hrs and 52 mins
1156,Irreversible Damage,By: Abigail Shrier,Length: 15 hrs and 52 mins
1157,Keep Sharp,By: Sanjay Gupta MD,Length: 15 hrs and 52 mins
1158,10% Happier Revised Edition,By: Dan Harris,Length: 15 hrs and 52 mins
1159,Lord of Chaos,By: Robert Jordan,Length: 15 hrs and 52 mins
1160,The Lightning Thief,By: Rick Riordan,Length: 10 hrs and 2 mins
1161,The Two Towers,By: J. R. R. Tolkien,Length: 10 hrs and 2 mins
1162,The Bands of Mourning,By: Brandon Sanderson,Length: 10 hrs and 2 mins
1163,In Plain Sight,By: Ross Coulthart,Length: 10 hrs and 2 mins
1164,The First Fifteen Lives of Harry August,By: Claire North,Length: 10 hrs and 2 mins
1165,The Fortune Teller,By: Gwendolyn Womack,Length: 10 hrs and 2 mins
1166,"Listener's Audio Bible - New International Version, NIV: Complete Bible",By: Zondervan,Length: 10 hrs and 2 mins
1167,Locke & Key,"By: Joe Hill, Gabriel Rodriguez",Length: 10 hrs and 2 mins
1168,Napoleon,By: Andrew Roberts,Length: 10 hrs and 2 mins
1169,Area 51,By: Annie Jacobsen,Length: 10 hrs and 2 mins
1170,The Looming Tower,By: Lawrence Wright,Length: 10 hrs and 2 mins
1171,Follow the Crumbs,By: Amanda M. Lee,Length: 10 hrs and 2 mins
1172,Colder than the Grave: A Scottish Murder Mystery,By: JD Kirk,Length: 10 hrs and 2 mins
1173,Shadeslinger,"By: Kyle Kirrin, Portal Books",Length: 10 hrs and 2 mins
1174,Abaddon's Gate,By: James S. A. Corey,Length: 10 hrs and 2 mins
1175,A Little Hatred,By: Joe Abercrombie,Length: 10 hrs and 2 mins
1176,The Idea of a University Defined: In Nine Discourses Delivered to the Catholics of Dublin,By: John Henry Newman,Length: 10 hrs and 2 mins
1177,Dragonfly in Amber,By: Diana Gabaldon,Length: 10 hrs and 2 mins
1178,We Were Never Here,By: Andrea Bartz,Length: 10 hrs and 2 mins
1179,A Darker Shade of Magic,By: V. E. Schwab,Length: 10 hrs and 2 mins
1180,The Cuckoo's Calling,By: Robert Galbraith,Length: 15 hrs and 54 mins
1181,Give and Take,By: Adam M. Grant PhD,Length: 15 hrs and 54 mins
1182,Just Folking Around,By: Penny Reid,Length: 15 hrs and 54 mins
1183,God Is a Man of War,By: Stephen De Young,Length: 15 hrs and 54 mins
1184,Gilded,By: Marissa Meyer,Length: 15 hrs and 54 mins
1185,The Stone Wolves: (Galactic Football League),"By: Scott Sigler, J.C. Hutchins",Length: 15 hrs and 54 mins
1186,Normal People,By: Sally Rooney,Length: 15 hrs and 54 mins
1187,What Happened to You?,"By: Oprah Winfrey, Bruce D. Perry",Length: 15 hrs and 54 mins
1188,Where the Crawdads Sing,By: Delia Owens,Length: 15 hrs and 54 mins
1189,Kingfall,By: David Estes,Length: 15 hrs and 54 mins
1190,Churchill,By: Andrew Roberts,Length: 15 hrs and 54 mins
1191,The Strawberry Hearts Diner,By: Carolyn Brown,Length: 15 hrs and 54 mins
1192,Abraham Lincoln: Vampire Hunter,By: Seth Grahame-Smith,Length: 15 hrs and 54 mins
1193,Unsouled,By: Will Wight,Length: 15 hrs and 54 mins
1194,The Time Traveler's Wife,By: Audrey Niffenegger,Length: 15 hrs and 54 mins
1195,You Are Stronger than You Think,By: Joel Osteen,Length: 15 hrs and 54 mins
1196,The Chaos Kind,By: Barry Eisler,Length: 15 hrs and 54 mins
1197,Isekai Magus 3: A LitRPG Progression Saga,By: Han Yang,Length: 15 hrs and 54 mins
1198,The Comfort Crisis,By: Michael Easter,Length: 15 hrs and 54 mins
1199,"Stop Walking on Eggshells, Third Edition","By: Paul T. Mason MS, Randi Kreger",Length: 15 hrs and 54 mins
